deposit_date,eft_trace,amount,description
2025-01-17,EFT20250117019,682.84,PAYER EFT
2025-01-19,EFT20250119011,111.28,PAYER EFT
2025-01-20,EFT20250120013,129.26,PAYER EFT
2025-01-20,EFT20250120031,257.07,PAYER EFT
2025-01-21,EFT20250121038,106.83,PAYER EFT
2025-01-22,EFT20250122038,57.86,PAYER EFT
2025-01-23,EFT20250123000,111.28,PAYER EFT
2025-01-23,EFT20250123019,194.75,PAYER EFT
2025-01-24,EFT20250124014,72.33,PAYER EFT
2025-01-24,EFT20250124034,667.7,PAYER EFT
2025-01-25,EFT20250125017,51.41,PAYER EFT
2025-01-25,EFT20250125019,763.86,PAYER EFT
2025-01-25,EFT20250125027,89.69,PAYER EFT
2025-01-26,EFT20250126002,377.81,PAYER EFT
2025-01-26,EFT20250126005,193.19,PAYER EFT
2025-01-26,EFT20250126019,112.26,PAYER EFT
2025-01-26,EFT20250126025,389.49,PAYER EFT
2025-01-27,EFT20250127003,183.84,PAYER EFT
2025-01-27,EFT20250127004,229.8,PAYER EFT
2025-01-27,EFT20250127012,169.15,PAYER EFT
2025-01-28,EFT20250128007,701.65,PAYER EFT
2025-01-28,EFT20250128013,111.28,PAYER EFT
2025-01-29,EFT20250129006,120.74,PAYER EFT
2025-01-29,EFT20250129007,337.86,PAYER EFT
2025-01-29,EFT20250129010,115.74,PAYER EFT
2025-01-29,EFT20250129012,70.16,PAYER EFT
2025-01-30,EFT20250130025,111.28,PAYER EFT
2025-01-31,EFT20250131001,97.37,PAYER EFT
2025-01-31,EFT20250131007,77.34,PAYER EFT
2025-01-31,EFT20250131009,151.12,PAYER EFT
2025-01-31,EFT20250131014,81.24,PAYER EFT
2025-01-31,EFT20250131020,128.53,PAYER EFT
2025-01-31,EFT20250131035,111.28,PAYER EFT
2025-01-31,EFT20250131038,57.86,PAYER EFT
2025-02-01,EFT20250201000,51.41,PAYER EFT
2025-02-01,EFT20250201015,170.71,PAYER EFT
2025-02-01,EFT20250201019,161.58,PAYER EFT
2025-02-01,EFT20250201024,47.01,PAYER EFT
2025-02-01,EFT20250201038,112.82,PAYER EFT
2025-02-02,EFT20250202029,91.92,PAYER EFT
2025-02-02,EFT20250202038,194.75,PAYER EFT
2025-02-03,EFT20250203001,70.16,PAYER EFT
2025-02-03,EFT20250203004,114.9,PAYER EFT
2025-02-03,EFT20250203012,1211.89,PAYER EFT
2025-02-03,EFT20250203014,58.83,PAYER EFT
2025-02-03,EFT20250203019,97.93,PAYER EFT
2025-02-03,EFT20250203025,112.82,PAYER EFT
2025-02-04,EFT20250204010,44.51,PAYER EFT
2025-02-04,EFT20250204013,148.71,PAYER EFT
2025-02-05,EFT20250205001,89.69,PAYER EFT
2025-02-05,EFT20250205003,389.49,PAYER EFT
2025-02-05,EFT20250205009,211.44,PAYER EFT
2025-02-05,EFT20250205024,81.67,PAYER EFT
2025-02-05,EFT20250205027,279.1,PAYER EFT
2025-02-05,EFT20250205036,255.95,PAYER EFT
2025-02-06,EFT20250206005,70.16,PAYER EFT
2025-02-06,EFT20250206008,89.69,PAYER EFT
2025-02-06,EFT20250206009,459.6,PAYER EFT
2025-02-06,EFT20250206021,572.54,PAYER EFT
2025-02-06,EFT20250206030,85.46,PAYER EFT
2025-02-06,EFT20250206035,723.35,PAYER EFT
2025-02-06,EFT20250206037,24.15,PAYER EFT
2025-02-06,EFT20250206038,376.03,PAYER EFT
2025-02-07,EFT20250207030,106.83,PAYER EFT
2025-02-07,EFT20250207036,528.82,PAYER EFT
2025-02-08,EFT20250208008,853.55,PAYER EFT
2025-02-08,EFT20250208023,72.33,PAYER EFT
2025-02-08,EFT20250208027,701.65,PAYER EFT
2025-02-08,EFT20250208032,115.74,PAYER EFT
2025-02-08,EFT20250208034,115.74,PAYER EFT
2025-02-09,EFT20250209004,1248.61,PAYER EFT
2025-02-09,EFT20250209007,151.12,PAYER EFT
2025-02-09,EFT20250209017,279.1,PAYER EFT
2025-02-09,EFT20250209018,27.6,PAYER EFT
2025-02-09,EFT20250209035,77.34,PAYER EFT
2025-02-10,EFT20250210000,27.6,PAYER EFT
2025-02-10,EFT20250210001,103.63,PAYER EFT
2025-02-10,EFT20250210005,198.36,PAYER EFT
2025-02-10,EFT20250210006,169.15,PAYER EFT
2025-02-10,EFT20250210009,85.46,PAYER EFT
2025-02-10,EFT20250210011,1101.71,PAYER EFT
2025-02-10,EFT20250210013,1891.82,PAYER EFT
2025-02-10,EFT20250210015,89.02,PAYER EFT
2025-02-10,EFT20250210021,194.75,PAYER EFT
2025-02-10,EFT20250210022,170.71,PAYER EFT
2025-02-10,EFT20250210025,158.69,PAYER EFT
2025-02-10,EFT20250210027,64.99,PAYER EFT
2025-02-10,EFT20250210029,131.09,PAYER EFT
2025-02-10,EFT20250210030,152.77,PAYER EFT
2025-02-10,EFT20250210033,376.03,PAYER EFT
2025-02-10,EFT20250210034,57.86,PAYER EFT
2025-02-10,EFT20250210037,723.35,PAYER EFT
2025-02-11,EFT20250211001,82.9,PAYER EFT
2025-02-11,EFT20250211006,27.6,PAYER EFT
2025-02-11,EFT20250211009,194.75,PAYER EFT
2025-02-11,EFT20250211016,144.67,PAYER EFT
2025-02-11,EFT20250211020,193.31,PAYER EFT
2025-02-11,EFT20250211021,77.34,PAYER EFT
2025-02-11,EFT20250211026,229.8,PAYER EFT
2025-02-12,EFT20250212002,473.62,PAYER EFT
2025-02-12,EFT20250212005,72.33,PAYER EFT
2025-02-12,EFT20250212009,169.15,PAYER EFT
2025-02-12,EFT20250212013,318.27,PAYER EFT
2025-02-12,EFT20250212014,954.82,PAYER EFT
2025-02-12,EFT20250212031,44.51,PAYER EFT
2025-02-12,EFT20250212035,44.51,PAYER EFT
2025-02-12,EFT20250212039,377.81,PAYER EFT
2025-02-13,EFT20250213004,54.35,PAYER EFT
2025-02-13,EFT20250213006,187.01,PAYER EFT
2025-02-13,EFT20250213009,95.48,PAYER EFT
